start,end,cost
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJOW51C1lSUkYRRv6n34W9-Zg,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJj5kfbFlSUkYRcDRZTsny7_c,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJpyBCaFlSUkYR3LHwM6zxRjU,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJL3cdF1dSUkYRrSCPkRNdtPE,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJgXdTbFdSUkYR33h2wlG_Zwk,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJ64wzbldSUkYR5FeQ9EKDTkU,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJ7feGfFdSUkYRmmsyva5Yh7g,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJRwYQ1llSUkYRMKaZjz2gpdg,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJmQYH01lSUkYRA5sfbpFn4ag,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJaU2CalhSUkYR16Poj9gzgIw,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJt2H3cFhSUkYRAkkFfX87Bq8,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJRZDreVhSUkYRo3ujslhgkNQ,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJuRTCa1hSUkYRZctNq7Wpmys,inf
ChIJuYkcKlhSUkYRFPCipW5rTvU,ChIJCy4tOFhSUkYR0RImuvsSO1g,inf
